INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"复地新都国际地下停车库","宝山路180",31.25277997,121.47650952,"5元/5小时；10元/10小时；15元/天","5元/5小时",5
"一通国际汽配城-停车场","汶水路885号",31.28860958,121.42433032,"首小时免费，首小时后5元/小时；35元/天","5元/小时",5
"卜蜂莲花汶水店-停车场","汶水路886号边门临附近",31.28778962,121.42528058,"15分钟内免费；5元/小时；购物满58元免费2小时；24小时按8小时计算","5元/小时",5
"新亚广场大酒店停车场","天目西路285号",31.24627979,121.45483012,"10元/小时","10元/小时",10
"上海超飞捷服装批发市场-室内停车库","塘沽路890号附近",31.24579972,121.47857023,"首小时内10元，首小时后5元/小时","5元/小时",10
"大宁国际商业广场-车库","共和新路1928号上海大宁福朋喜来登酒店",31.27383999,121.45130969,"5元/小时；80元/天","5元/小时",5
"上海马戏城-停车场","共和新路2266号",31.27812037,121.45117995,"7元/小时；24小时按8小时计算","7元/小时",7
"海上文化中心-停车场","灵石路217号",31.28365955,121.45666963,"10元/小时","10元/小时",10
"上海站南广场-停车场","秣陵路303号上海火车站",31.24771868,121.45658993,"5元/小时","5元/小时",5
"不夜城-停车场","天目中路188号",31.24529008,121.45759023,"20元/3小时","20元/3小时",20
"闸北体育馆-停车场","中华新路475号",31.25409021,121.46608021,"60分钟内5元；超过60分钟，每30分钟收费5元，以此类推；一天停车最高收费40元，超过24小时另外在计费；","",5
"大悦城-停车场","西藏北路180号（近曲阜路）",31.24322937,121.47226999,"8元/小时；24小时按8小时计算","8元/小时",8
"上海中亚美爵酒店-停车场","梅园路330号",31.24670943,121.45686011,"10元/小时；30元/天","10元/小时",10
"上海站北广场-地下停车库","中兴路1600号",31.25151004,121.45749975,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"嘉里不夜城-停车场","天目西路218号",31.24539961,121.45640981,"10元/小时；24小时按8小时计算","10元/小时",10
"安源小区-停车场","长安路1050弄",31.24487021,121.45140971,"5元/小时","5元/小时",5
"大宁灵石公园北门停车场","广中西路288号大宁灵石公园",31.27887048,121.44677017,"小车：10元/次；大车：20元/次","10元/次",10
"上海火车站南广场地下停车场","秣陵路303号上海火车站",31.24771968,121.45658993,"首小时内10元，首小时后5元/30分钟；24小时按8小时计算","",10
"停车场","普善横路55号",31.25635004,121.45813988,"10元/小时；24小时按8小时计算","10元/小时",10
"停车场","老沪太路203号",31.26552958,121.45107001,"10元/小时","10元/小时",10
"停车场","共和新路912号 附近",31.25843152,121.46257795,"10元/小时","10元/小时",10
"停车场","上海市闸北区",31.2941698,121.44809947,"5元/小时","5元/小时",5
"停车场","灵石路697-2 附近",31.28330468,121.44656854,"10元/小时","10元/小时",10
"停车场","汶水路8号",31.29428032,121.46045985,"5元/小时","5元/小时",5
"停车场","沪太路365号附近",31.25586015,121.45190995,"10元/次；20元/天","10元/次",10
"停车场","共和新路307号甲",31.24827003,121.46313979,"8元/小时；20元/12小时；40元/天；400元/月","8元/小时",8
"停车场","共和新路1301临",31.26355004,121.46037985,"5元/小时；24小时按8小时计算；住宿免费","5元/小时",5
