INFO - Start BaiduParkMakerWorker - 2015-08-26T10:20:24+08:00
name,addr,lat,lng,detail,price,prepaid
"北郊站-停车场","寿阳路1500号",31.30024022,121.45584006,"10元/小时","10元/小时",10
"上海钢贸大厦-停车场","永和路150号",31.28924995,121.44607951,"10元/小时","10元/小时",10
"上海新慧谷科技产业园-停车场","沪太路799",31.26634983,121.44388918,"5元/小时；夜间（19：00-7：00）20元/次","5元/小时",5
"上海站-停车场","秣陵路85",31.24786977,121.45746969,"15元/小时；80元/天","15元/小时",15
"新华园-停车场","普陀区沪太路785-临",31.2662602,121.44399,"首小时内9元，首小时后4：5元/30分钟；24小时按8小时计算；就餐免费","",9
"五月花·都荟豪庭-停车场","普善路177弄7号",31.25618006,121.45640939,"地上：首小时免费，5元/8小时，10元/天；地下：10元/小时；400元/月","5元/8小时",5
"上海大宁中心广场-b区车库","万荣路700号大宁中心广场A5",31.28094937,121.44071601,"首小时内8元，首小时后4元/30分钟；24小时按8小时计算","",8
"堡尼大厦-立体停车场","延长中路300",31.27064976,121.45406974,"10元/小时；80元/天","10元/小时",10
"和源祥邸车库","灵石路822弄",31.27933979,121.43490895,"5元/5小时；10元/10小时；15元/天；400元/月","5元/5小时",5
"上海浦西洲际酒店车库","上海市闸北区",31.24336005,121.45274979,"10元/小时；24小时按8小时计算；住宿免费","10元/小时",10
"江裕大厦-停车场","运城路267号",31.27879009,121.4392809,"5元/小时；25元/天","5元/小时",5
"启迪大厦车库","上海市闸北区",31.27836987,121.4395707,"地上：15分钟内免费，10元/4小时，15元/12小时，30元/天，250元/月；地下：700元/月","10元/4小时",10
"龙门和一大酒店-停车场","上海市闸北区",31.24924004,121.45213012,"10元/小时；24小时按8小时计算；住宿免费","10元/小时",10
"三兴小区-停车场","上海市闸北区",31.25206979,121.46005981,"10元/3小时；20元/天","10元/3小时",10
"宝昌路停车场","上海市闸北区",31.26441033,121.47001039,"10元/2小时；20元/5小时；30元/天","10元/2小时",10
"上海豪浦服饰城-停车场","上海市闸北区",31.24495954,121.48084985,"8元/小时；24小时按8小时计算","8元/小时",8
"红墙创意园停车场","共和新路1481",31.26680942,121.45882059,"20分钟内免费；首小时内5元，首小时后5元/30分钟；30元/天；300元/月","30元/天",5
"恒盛停车场","上海市闸北区",31.24345963,121.46105058,"10元/小时；20元/天","10元/小时",10
